# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,33,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,70,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,86,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,106,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,123,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,133,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,162,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,171,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,205,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,227,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,243,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,270,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,303,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,401,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,479,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,528,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,586,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,645,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,736,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,790,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,833,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,897,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,945,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1016,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1084,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1131,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1180,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1233,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1288,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1323,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1422,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1473,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1523,6,,,
